code,name,unit,price,quantity,category
"PA-1314","PASTILLA DE FRENO MOSKOVICH",PAR,"9000",1,"PIEZAS DE AUTO",
"PA-1315","PATIN CORTO LADA",UNO,"3500",0,"PIEZAS DE AUTO",
"PA-1316","PATIN LARGO LADA",UNO,"3000",3,"PIEZAS DE AUTO",
"PA-1317","AMORTIGUADOR LADA",UNO,"39000",5,"PIEZAS DE AUTO",
"PA-1318","PULMON TEMPERATURA LADA",UNO,"2500",1,"PIEZAS DE AUTO",
"PA-1319","PANTALLA H4",UNO,"30000",7,"PIEZAS DE AUTO",
"PA-1321","PANTALLA TRASERA LADA 1600",PAR,"20000",0,"PIEZAS DE AUTO",
"PA-1322","PANTALLA LED",UNO,"17500",4,"PIEZAS DE AUTO",
"PA-1323","PANTALLA TRASERA MOSK",PAR,"20000",0,"PIEZAS DE AUTO",
"PA-1324","PANTALLA  WAZ",PAR,"14000",5,"PIEZAS DE AUTO",
"PA-1325","PASTILLA DE FRENO LADA",PAR,"8000",0,"PIEZAS DE AUTO",
"PA-1329","PULMON TEMPERATURA MOSK",UNO,"2500",6,"PIEZAS DE AUTO",
"PA-1331","PANTALLA DELANTERA YUN",PAR,"27000",2,"PIEZAS DE AUTO",
"PA-1332","PULMON MARCHA ATRÁS",UNO,"2500",5,"PIEZAS DE AUTO",
"PA-1333","NEBLINEROS GRANDES AUTO",UNO,"17500",0,"PIEZAS DE AUTO",
"PA-1334","PILOTO",UNO,"1000",2,"PIEZAS DE AUTO",
"PA-1336","PLATO OPRESOR LADA",UNO,"38000",3,"PIEZAS DE AUTO",
"PA-1337","SISTEMA LIMPIA PARABRISA LADA",UNO,"28000",1,"PIEZAS DE AUTO",
"PA-1340","CILINDRO CAMIONETA CHINA",PAR,"12000",2,"PIEZAS DE AUTO",
"PA-1342","TAPON BOMBETA DIESEL",UNO,"3000",2,"PIEZAS DE AUTO",
"PA-1343","TAPA DELCO LADA",UNO,"5500",2,"PIEZAS DE AUTO",
"PA-1346","TURBINA AGUA 1 PULGADA",UNO,"20000",2,"PIEZAS DE AUTO",
"PA-1349","TECLAS PIZARRA",UNO,"2500",2,"PIEZAS DE AUTO",
"PA-1350","TERMOSTATO YUNDAY",UNO,"8000",1,"PIEZAS DE AUTO",
"PA-1351","TERMINAL DIRECCION CARRO AMER",UNO,"8800",2,"PIEZAS DE AUTO",
"PA-1355","REPARACION PINZA MOSK",UNO,"17000",1,"PIEZAS DE AUTO",
"PA-1356","REPARACION TERMINAL MOSK",PAR,"21000",0,"PIEZAS DE AUTO",
"PA-1357","RODAMIENTO LADA ROYETE CHICO",UNO,"3500",0,"PIEZAS DE AUTO",
"PA-1358","RELOJ TEMPERATURA DIGITAL",UNO,"7500",2,"PIEZAS DE AUTO",
"PA-1359","RELOJ TEMPERATURA LADA",UNO,"7500",0,"PIEZAS DE AUTO",
"PA-1361","REPARACION CENTRO DELANTERO LADA",UNO,"16000",0,"PIEZAS DE AUTO",
"PA-1362","ROTON LADA",UNO,"3500",0,"PIEZAS DE AUTO",
"PA-1364","ROTON MOSKOVICH",UNO,"3500",3,"PIEZAS DE AUTO",
"PA-1366","RODAMIENTO CHIQUITO MOSK",UNO,"3500",1,"PIEZAS DE AUTO",
"PA-1367","RODAMIENTO MOSCOVICH GRANDE",UNO,"3500",1,"PIEZAS DE AUTO",
"PA-1368","RADIADOR CLARIA",UNO,"100000",2,"PIEZAS DE AUTO",
"PA-1369","RADIADOR LADA",UNO,"60000",1,"PIEZAS DE AUTO",
"PA-1370","RELOJ PRESION DE ACEITE",UNO,"7500",0,"PIEZAS DE AUTO",
"PA-1372","REPARACION SINFIN MOSK",UNO,"7000",2,"PIEZAS DE AUTO",
"PA-1373","RELOJ YUND",UNO,"7500",2,"PIEZAS DE AUTO",
"PA-1378","LAMPARA DE SALON DE LADA 2107",UNO,"3000",8,"PIEZAS DE AUTO",
"PA-1388","BRAZO LIMPIA PARABRISA MOSK",PAR,"11000",2,"PIEZAS DE AUTO",
"PA-1390","CARETA NO POLARIZADA",UNO,"8000",2,"PIEZAS DE AUTO",
"PA-1391","COMANDO LUCES LADA",UNO,"15000",1,"PIEZAS DE AUTO",
"PA-1392","CARBON LADA",UNO,"3500",3,"PIEZAS DE AUTO",
"PA-1393","CRUCETA WUAZ",UNO,"15000",2,"PIEZAS DE AUTO",
"PA-1395","COLLARIN LADA",UNO,"9000",2,"PIEZAS DE AUTO",
"PA-1398","CAJA FUSILE LADA",UNO,"4500",1,"PIEZAS DE AUTO",
"PA-1399","CAJA FUSIBLE MOSK (MEXICO)",UNO,"3500",2,"PIEZAS DE AUTO",
"PA-1400","DISCO CLOCH LADA",UNO,"8000",0,"PIEZAS DE AUTO",
"PA-1401","ELECTROVALBULA ARRANQUE ARRQ",UNO,"10000",1,"PIEZAS DE AUTO",
"PA-1405","ESPEJO  LADA",PAR,"14000",1,"PIEZAS DE AUTO",
"PA-1409","APOYA BRAZO DE LADA",UNO,"15000",0,"PIEZAS DE AUTO",
"PA-1410","BOMBETA PETROLEO  YUNDAY SIMPLE",UNO,"11000",2,"PIEZAS DE AUTO",
"PA-1411","BOMBA GASOLINA",UNO,"13000",2,"PIEZAS DE AUTO",
"PA-1413","BOTON STOP FRENO LADA",UNO,"2500",0,"PIEZAS DE AUTO",
"PA-1414","PIZARRA 3 RELOJES",UNO,"17000",0,"PIEZAS DE AUTO",
"PA-1415","BOMBA FRENO MOSK C-TODO",UNO,"1",0,"PIEZAS DE AUTO",
"PA-1416","BOMBA AGUA MOSK",UNO,"13000",2,"PIEZAS DE AUTO",
"PA-1418","BOMBA AGUA LADA",UNO,"15000",0,"PIEZAS DE AUTO",
"PA-1419","CAJA ELECT DELCO",UNO,"6000",2,"PIEZAS DE AUTO",
"PA-1420","CRUCETA LADA",UNO,"6500",6,"PIEZAS DE AUTO",
"PA-1422","CALSO MOTOR YUNDAY",PAR,"12000",0,"PIEZAS DE AUTO",
"PA-1424","BOMBETA DIESEL COMPLETA",UNO,"19400",0,"PIEZAS DE AUTO",
"PA-1425","SELLO 35 X 45",UNO,"1300",0,"PIEZAS DE AUTO",
"PA-1427","CORREA YUNDAY",UNO,"3000",7,"PIEZAS DE AUTO",
"PA-1428","CRUCETA 28 YUNDAY",UNO,"1",0,"PIEZAS DE AUTO",
"PA-1432","CALSO 100 MILL KM LADA",UNO,"14000",2,"PIEZAS DE AUTO",
"PA-1433","CALSO BARRA CLARIA",UNO,"15000",0,"PIEZAS DE AUTO",
"PA-1434","CRUCETA MOSK 28MM",UNO,"12000",0,"PIEZAS DE AUTO",
"PA-1436","CRUCETA CLARIA 29MM",UNO,"14000",1,"PIEZAS DE AUTO",
"PA-1437","CULEBRILLA LADA",UNO,"5500",2,"PIEZAS DE AUTO",
"PA-1438","CULEBRILLA MOSK",UNO,"5500",3,"PIEZAS DE AUTO",
"PA-1439","CABLE EMERGENCIA LADA",UNO,"10000",1,"PIEZAS DE AUTO",
"PA-1440","CABLE EMERGENCIA MOSK",UNO,"8000",2,"PIEZAS DE AUTO",
"PA-1441","CALSO MOTOR LADA CRIOLLO",PAR,"9000",0,"PIEZAS DE AUTO",
"PA-1442","CENTRALITA",UNO,"10000",3,"PIEZAS DE AUTO",
"PA-1443","SELLO TURBINA LADA",UNO,"1700",55,"PIEZAS DE AUTO",
"PA-1444","CARBON MOSK",UNO,"4000",11,"PIEZAS DE AUTO",
"PA-1446","ELECTROVENTILADOR",UNO,"30000",2,"PIEZAS DE AUTO",
"PA-1448","FILTRO ACEITE LADA",UNO,"4000",21,"PIEZAS DE AUTO",
"PA-1449","FILTRO GASOLINA AZUL",UNO,"1300",14,"PIEZAS DE AUTO",
"PA-1450","FILTRO ACEITE YUNDAY",UNO,"5000",0,"PIEZAS DE AUTO",
"PA-1451","FILTRO ACEITE YILI",UNO,"3500",3,"PIEZAS DE AUTO",
"PA-1453","FOCO GUARDAFANGO YUN",PAR,"7500",0,"PIEZAS DE AUTO",
"PA-1454","TUBO DE ESCAPE FLEXIBLE",UNO,"15000",0,"PIEZAS DE AUTO",
"PA-1455","FOCO LADA 1600 TRASERO",PAR,"30000",1,"PIEZAS DE AUTO",
"PA-1458","FOCO INTERMITENTE LADA",PAR,"7500",0,"PIEZAS DE AUTO",
"PA-1459","GATO HIDRAULICO TIJERA",UNO,"20000",0,"PIEZAS DE AUTO",
"PA-1460","GOMA SELECT CAMBIO LADA",UNO,"3500",0,"PIEZAS DE AUTO",
"PA-1461","INTERRUPTOR DE PIE",UNO,"2500",0,"PIEZAS DE AUTO",
"PA-1463","MOTOR DE ARRANQUE DE CLARIA",UNO,"117000",0,"PIEZAS DE AUTO",
"PA-1464","MOTOR DE ARRANQUE LADA",UNO,"65000",0,"PIEZAS DE AUTO",
"PA-1466","INTERRUPTOR MOTOR ARRANQUE LADA",UNO,"10000",2,"PIEZAS DE AUTO",
"PA-1468","INTERRUPTOR ESTACIONAMIENTO",UNO,"2500",7,"PIEZAS DE AUTO",
"PA-1469","JUNKILLO(BARREDOR)",UNO,"8000",1,"PIEZAS DE AUTO",
"PA-1470","JUNTA DE LADA MALETERO",UNO,"12000",2,"PIEZAS DE AUTO",
"PA-1472","JUNTA PARABRISA MOSK",UNO,"12000",0,"PIEZAS DE AUTO",
"PA-1473","JUEGO DE JUNTA BLOQ YUNDAY",UNO,"15000",0,"PIEZAS DE AUTO",
"PA-1475","KIT DE JUNTAS DE MOTOR LADA",UNO,"10000",7,"PIEZAS DE AUTO",
"PA-1489","LLAVIN PUERTA MOSK",UNO,"7000",2,"PIEZAS DE AUTO",
"PA-1491","LLAVIN PUERTA LADA",UNO,"7000",2,"PIEZAS DE AUTO",
"PA-1519","CALSO MOTOR MOSK",PAR,"12000",1,"PIEZAS DE AUTO",
"PA-1597","JUNTA FINA PARA AUTOS",UNO,"5000",4,"PIEZAS DE AUTO",
"PA-1598","JUNTA GRUEZA PARA AUTOS",UNO,"10000",4,"PIEZAS DE AUTO",
"PA-1603","REPARACION SINFÍN LADA",UNO,"16000",2,"PIEZAS DE AUTO",
"PA-1605","TANQUE LIQUIDO CLOCHE Y FRENO",UNO,"2500",6,"PIEZAS DE AUTO",
"PA-1607","PORTA CHAPA AUTO",UNO,"12000",8,"PIEZAS DE AUTO",
"PA-1608","VENTANILLAS ELECTRICAS",PAR,"55000",3,"PIEZAS DE AUTO",
"PA-1609","JUNTA DE BLOCK YUNCHAY",UNO,"30000",2,"PIEZAS DE AUTO",
"PA-1610","DISCO DE CLOCHE CLARIA 21 DIENTE",UNO,"46000",3,"PIEZAS DE AUTO",
"PA-1613","TERMOSTATO LADA",UNO,"13000",1,"PIEZAS DE AUTO",
"PA-1619","PIZARRA DIGITAL TEMPERATURA",UNO,"10500",5,"PIEZAS DE AUTO",
"PA-1629","FORRO TIMON AUTO",UNO,"9000",5,"PIEZAS DE AUTO",
"PA-1631","JUEGO DE BUJES DE CANGREJO DE PARRILLA LADA",UNO,"12000",0,"PIEZAS DE AUTO",
"PA-1632","SINFÍN CORTO DE LADA",UNO,"80000",1,"PIEZAS DE AUTO",
"PA-1633","VELETAS DE LADA",UNO,"5000",0,"PIEZAS DE AUTO",
"PA-1634","REPARACION BOMBA DE AGUA DE LADA",UNO,"9000",5,"PIEZAS DE AUTO",
"PA-1636","JUNTA DE BLOCK YUNDAY",UNO,"30000",0,"PIEZAS DE AUTO",
"PA-1640","ALFONBRA DE GOMA PARA AUTO",UNO,"9000",3,"PIEZAS DE AUTO",
"PA-1641","REPARACION CAJA 5TA LADA",UNO,"46200",1,"PIEZAS DE AUTO",
"PA-1643","BOMBA ESCLAVA DE LADA",UNO,"10000",2,"PIEZAS DE AUTO",
"PA-1644","BOMBA CLOCHE DE LADA",UNO,"12000",1,"PIEZAS DE AUTO",
"PA-1645","DELCO ELECTRONICO MOSK",UNO,"45000",1,"PIEZAS DE AUTO",
"PA-1646","DELCO ELECTRONICO LADA",UNO,"50000",0,"PIEZAS DE AUTO",
"PA-1647","ESCOBILLAS SILICONA",UNO,"1750",101,"PIEZAS DE AUTO",
"PA-1648","PALANCA EMERGENCIA KAMA",UNO,"16000",6,"PIEZAS DE AUTO",
"PA-1651","NEBLINERO LARGO",UNO,"3500",2,"PIEZAS DE AUTO",
"PA-1652","FILTROS DE GASOLINA METAL",UNO,"3000",0,"PIEZAS DE AUTO",
"PA-1656","SELLOS 60/85/10",UNO,"1500",4,"PIEZAS DE AUTO",
"PA-1658","MEZULAS DE MOSKOVICH JUEGO DE 4 UNID",UNO,"65000",8,"PIEZAS DE AUTO",
"PA-1659","TERMINAL LARGA LADA",UNO,"6500",3,"PIEZAS DE AUTO",
"PA-1660","TERMINAL CORTA LADA",UNO,"6000",6,"PIEZAS DE AUTO",
"PA-1662","TURBINA AGUA DEL PARABRISAS",UNO,"3500",3,"PIEZAS DE AUTO",
"PA-1664","TAPA DELCO MOSKOVICH",UNO,"4500",1,"PIEZAS DE AUTO",
"PA-1670","PURIFICADOR DE AIRE (FORRO METALICO)",UNO,"20000",1,"PIEZAS DE AUTO",
"PA-1701","KIT JUNTA DE MOTOR MOSK",UNO,"10000",3,"PIEZAS DE AUTO",
"PA-1706","ESCOBILLAS CARRO MODERNO",UNO,"2500",0,"PIEZAS DE AUTO",
"PA-1707","ESCOBILLAS DE LADA",UNO,"5500",1,"PIEZAS DE AUTO",
"PA-1708","BRAZOS Y ESCOBILLAS DE LADA (JUEGO)",UNO,"9000",8,"PIEZAS DE AUTO",
"PA-1711","PASTILLAS DE FRENO DE CLARIA (JUEGO)",UNO,"18000",1,"PIEZAS DE AUTO",
"PA-1712","BANDAS DE FRENO LADA",UNO,"20000",1,"PIEZAS DE AUTO",
"PA-1713","ROLLETES DE KAMA",UNO,"5000",7,"PIEZAS DE AUTO",
"PA-1714","TE DIRECCION DE LADA",UNO,"3500",2,"PIEZAS DE AUTO",
"PA-1718","GOMA DE FOCO DELANTERO DE LADA",UNO,"3500",2,"PIEZAS DE AUTO",
"PA-1720","JUNTA DE BLOCK MOSK",UNO,"5500",13,"PIEZAS DE AUTO",
"PA-1721","CRUCETA 27 Y 28 MM",UNO,"12000",2,"PIEZAS DE AUTO",
"PA-1725","TAPA DE TANQUE DE LADA",UNO,"5500",3,"PIEZAS DE AUTO",
"PA-1726","CANGREJOS DE DIRECCION DE LADA",UNO,"1500",3,"PIEZAS DE AUTO",
"PA-1727","CIERRE O LLAVIN DE ALECO",UNO,"7500",2,"PIEZAS DE AUTO",
"PA-1731","ENGANCHE MECANICO TRAILER",UNO,"49000",0,"PIEZAS DE AUTO",
"PA-1732","ENGANCHE ELECTRICO TRAILER",UNO,"9000",5,"PIEZAS DE AUTO",
"PA-1736","CALSO PARA MOTOR CAMIONES",UNO,"30000",2,"PIEZAS DE AUTO",
"PA-1737","BARRA CORTA DE LADA",UNO,"15000",3,"PIEZAS DE AUTO",
"PA-1738","BARRA CARDAN LADA",UNO,"100000",0,"PIEZAS DE AUTO",
"PA-1739","FORRO DE PISO DE LADA",UNO,"53400",0,"PIEZAS DE AUTO",
"PA-1740","MANGUERA RADIADOR CAMION",UNO,"9000",5,"PIEZAS DE AUTO",
"PA-1741","CABLE BUJIA DE LADA",UNO,"7000",8,"PIEZAS DE AUTO",
"PA-1744","CONSOLA DE LADA",UNO,"12000",1,"PIEZAS DE AUTO",
"PA-1759","JUAGO DE SELLO MOSK",UNO,"3000",1,"PIEZAS DE AUTO",
"PA-1762","TANQUE EXPANSION DE LADA",UNO,"10000",3,"PIEZAS DE AUTO",
"PA-1769","PASTA PISTON",UNO,"3500",0,"PIEZAS DE AUTO",
"PA-1770","MANILLA INTERIOR YEELI",UNO,"23000",1,"PIEZAS DE AUTO",
"PA-1771","MANILLA EXTERIOR YEELY",UNO,"230000",1,"PIEZAS DE AUTO",
"PA-1772","CHUCHO ROJO 10 AMP",UNO,"100",5,"PIEZAS DE AUTO",
"PA-1773","FUSILERA MOSK",UNO,"3500",2,"PIEZAS DE AUTO",
"PA-1775","POLEADOR DE LADA",UNO,"6500",2,"PIEZAS DE AUTO",
"PA-1776","JUEGO DE FOCOS INTERMITENTES V8",UNO,"4500",3,"PIEZAS DE AUTO",
"PA-1779","ASIENTOS DE LADA",UNO,"168000",2,"PIEZAS DE AUTO",
"PB-1276","EJE BICICLETA",UNO,"900",0,"PIEZAS DE BICICLETA",
"PB-1277","GOMA BICICLETA 26",UNO,"4500",0,"PIEZAS DE BICICLETA",
"PB-1280","CHICHARRA",UNO,"2500",0,"PIEZAS DE BICICLETA",
"PB-1281","MANILLA BICICLETA",PAR,"1500",0,"PIEZAS DE BICICLETA",
"PB-1282","MASA",UNO,"4800",0,"PIEZAS DE BICICLETA",
"PB-1283","SILLIN",UNO,"5000",3,"PIEZAS DE BICICLETA",
"PB-1284","CADENA BICICLETA",UNO,"2000",0,"PIEZAS DE BICICLETA",
"PB-1397","CAMARA 28 BICICLETA",UNO,"2200",0,"PIEZAS DE BICICLETA",
"PB-1655","PUÑOS DE BICICLETA",UNO,"1000",3,"PIEZAS DE BICICLETA",
"PB-1716","TACOS DE FRENO DE BICICLETA",UNO,"600",19,"PIEZAS DE BICICLETA",
"PB-1760","CENTRO TRACERO BICICLETA",UNO,"4800",1,"PIEZAS DE BICICLETA",
"PE-1478","BOTAS DE AGUA DE HOMBRE",PAR,"3500",0,"ARTICULOS DE LLUVIA Y SOL",
"PE-1616","CAPAS  DE MOTO",UNO,"10500",5,"ARTICULOS DE LLUVIA Y SOL",
"PM-1009","STOP DELANTERO MOTO",UNO,"700",65,"PIEZAS DE MOTO",
"PM-1019","TENSOR CADENA MOTO",UNO,"1500",8,"PIEZAS DE MOTO",
"PM-1035","AMORTIGUADOR MOTO",PAR,"20000",0,"PIEZAS DE MOTO",
"PM-1038","CACHIMBA DE BUJIA",UNO,"700",14,"PIEZAS DE MOTO",
"PM-1039","SELLO GN",UNO,"3500",6,"PIEZAS DE MOTO",
"PM-1040","SELLO AX-100",UNO,"3500",5,"NEUMATICOS MOTO",
"PM-1041","ESPEJO MOTORINA",PAR,"6000",0,"PIEZAS DE MOTO",
"PM-1043","ESPEJO PANORAMICO",UNO,"12000",0,"PIEZAS DE MOTO",
"PM-1045","SPROKE AX-100",UNO,"5500",1,"PIEZAS DE MOTO",
"PM-1047","RAYOS DELANTEROS DE MOTO",UNO,"200",20,"PIEZAS DE MOTO",
"PM-1048","RAYOS TRASEROS DE MOTO",UNO,"200",0,"PIEZAS DE MOTO",
"PM-1049","CADENA MOTOR",UNO,"6000",0,"PIEZAS DE MOTO",
"PM-1051","ESPEJO MOTOR",PAR,"6000",1,"PIEZAS DE MOTO",
"PM-1052","FOCO TRASERO MOTOR",UNO,"6000",0,"PIEZAS DE MOTO",
"PM-1053","FILTRO MOTOR GASOLINA",UNO,"350",41,"PIEZAS DE MOTO",
"PM-1056","BANDA DE FRENO DE JAWA",UNO,"6000",2,"PIEZAS DE MOTO",
"PM-1057","FOCO STOP FRENO AUTO (LUZ DE CHAPA)",UNO,"7000",1,"PIEZAS DE MOTO",
"PM-1058","FOCO TRASERO MOTO LIFAN",UNO,"7500",0,"PIEZAS DE MOTO",
"PM-1059","FIBRA GN",UNO,"3500",0,"PIEZAS DE MOTO",
"PM-1060","FIBRA MINSK",UNO,"3000",1,"PIEZAS DE MOTO",
"PM-1061","FIBRA JAWA",UNO,"5000",2,"PIEZAS DE MOTO",
"PM-1063","LLAVE GASOLINA MOTO",UNO,"3500",6,"PIEZAS DE MOTO",
"PM-1064","PULMON ELECTRO",UNO,"3500",5,"PIEZAS DE MOTO",
"PM-1065","JUEGO FOLLER AX-100",PAR,"4000",1,"PIEZAS DE MOTO",
"PM-1066","MALLA ASIENTO",UNO,"4000",0,"PIEZAS DE MOTO",
"PM-1067","BANDA DE FRENO  AX-100",UNO,"3500",0,"PIEZAS DE MOTO",
"PM-1068","MANILLA MOTOR C/ BOMBA",UNO,"4800",11,"PIEZAS DE MOTO",
"PM-1070","MANGUERA CADENA",PAR,"4500",0,"PIEZAS DE MOTO",
"PM-1071","MILLERO AX-100",UNO,"2000",0,"PIEZAS DE MOTO",
"PM-1072","MUELLE PATA ARRANQUE",UNO,"1500",0,"PIEZAS DE MOTO",
"PM-1074","MUELLE BURRO GN",UNO,"1500",0,"PIEZAS DE MOTO",
"PM-1076","MANILLA CRIOLLA",UNO,"800",0,"PIEZAS DE MOTO",
"PM-1080","RADIADOR DE ACEITE MOTO",UNO,"50000",2,"PIEZAS DE MOTO",
"PM-1081","TIMON MOTO",UNO,"3500",0,"PIEZAS DE MOTO",
"PM-1083","PASTILLA FRENO MOTORINA",UNO,"2500",8,"PIEZAS DE MOTO",
"PM-1084","PUNO MOTORINA",UNO,"6500",1,"PIEZAS DE MOTO",
"PM-1085","PIZARRA MOTORINA",UNO,"3500",0,"PIEZAS DE MOTO",
"PM-1086","PITO MOTOR",UNO,"1800",10,"PIEZAS DE MOTO",
"PM-1087","PUÑO MOTOR",PAR,"6500",0,"PIEZAS DE MOTO",
"PM-1090","PORTA SPROKE",UNO,"3500",1,"PIEZAS DE MOTO",
"PM-1091","CENTRO MOTO AX-100",UNO,"20000",1,"PIEZAS DE MOTO",
"PM-1092","PINZA GN",UNO,"8500",0,"PIEZAS DE MOTO",
"PM-1094","BOTONERA",UNO,"4800",4,"PIEZAS DE MOTO",
"PM-1095","BIELA JAWA Y ETZ",UNO,"18000",3,"PIEZAS DE MOTO",
"PM-1097","BOMBA TRASERA FRENO MOT",UNO,"5500",3,"PIEZAS DE MOTO",
"PM-1100","INTERRUPTOR ARRANQ MOT",UNO,"4800",0,"PIEZAS DE MOTO",
"PM-1102","MONIFLOR",UNO,"1500",4,"PIEZAS DE MOTO",
"PM-1103","MANILLA FABRIC CLOCHE MOTO SIMPLE",UNO,"2800",6,"PIEZAS DE MOTO",
"PM-1104","TAPA TANQUE MOTOR C/CHUCHO",UNO,"6500",6,"PIEZAS DE MOTO",
"PM-1105","TORNILLO SPROKE MOTO",UNO,"1500",6,"PIEZAS DE MOTO",
"PM-1106","PULMON DELANTERO MOTOR",UNO,"700",48,"PIEZAS DE MOTO",
"PM-1452","GUARDAFANGO MOTOR",PAR,"4500",0,"PIEZAS DE MOTO",
"PM-1500","JUNTA TUBO ESCAPE GN",UNO,"100",7,"PIEZAS DE MOTO",
"PM-1620","CANDADO P/MOTO CON ALARMA",UNO,"8500",0,"PIEZAS DE MOTO",
"PM-1622","CHUCHO ARRANQUE MOTORINA",UNO,"6500",0,"PIEZAS DE MOTO",
"PM-1640","CABLE DE CLOCHE AX-100 Y GN",UNO,"1800",4,"PIEZAS DE MOTO",
"PM-1641","CULEBRILLA AX-100 Y GN",UNO,"1800",12,"PIEZAS DE MOTO",
"PM-1643","FILTRO DE GASOLINA CON MANGUERITA",UNO,"450",0,"PIEZAS DE MOTO",
"PM-1647","FOCO DELANTERO DE AX-100",UNO,"8000",4,"PIEZAS DE MOTO",
"PM-1648","FOCO TRACERO DE GN",UNO,"9000",2,"PIEZAS DE MOTO",
"PM-1654","PITO DE DOS COLORES",UNO,"8000",1,"PIEZAS DE MOTO",
"PM-1655","CORNETAS ROJAS",UNO,"8000",0,"PIEZAS DE MOTO",
"PM-1659","COMANDO MOTO",UNO,"4800",0,"PIEZAS DE MOTO",
"PM-1662","MANGUERRA HIDRAULICA P/,MOTOR (FRENO)",UNO,"2800",3,"PIEZAS DE MOTO",
"PM-1669","CABLE DE FRENOS MOTO Y BICICLETAS",UNO,"800",13,"PIEZAS DE MOTO",
"PM-1730","INSTALACION ELCTRICA MOTO",UNO,"5000",1,"PIEZAS DE MOTO",
"PM-1756","CARBURADOR DE JAWA",UNO,"24000",1,"PIEZAS DE MOTO",
"PM-1764","DISCO DE FRENO DE MOTO",UNO,"13500",1,"PIEZAS DE MOTO",
"PM-1765","CARBURADOR DE AX-100",UNO,"12000",0,"PIEZAS DE MOTO",
"PM-1766","CARBURADOR CORTINA P",UNO,"13000",1,"PIEZAS DE MOTO",
"PM-1768","ALARMA MOTO",UNO,"12000",0,"PIEZAS DE MOTO",
"PM-1774","TAPA DE TANQUE AUXILIAR",UNO,"800",0,"PIEZAS DE AUTO",
"PM-1794","CAJA REGULADORA MOTORINA",UNO,"4500",0,"PIEZAS DE MOTO",
"PM-1795","FILTRO DE ACEITE MOTO",UNO,"900",26,"PIEZAS DE MOTO",
"PP-1199","PINTURA AZUL OSCURO  AUTOLUX 4LT",Lt,"4000",0,"PINTURAS",
"PP-1213","SPRAY NEGRO",UNO,"1800",0,"PINTURAS",
"PP-1214","PINTURA BLANCO AUTOLUX 4LT",Lt,"4000",188.6,"PINTURAS",
"PP-1215","PINTURA MARFIL  AUTOLUX 4LT",Lt,"4000",39.6,"PINTURAS",
"PP-1216","PINTURA AZUL MEDIO  AUTOLUX 4LT",Lt,"4000",73.8,"PINTURAS",
"PP-1217","PINTURA VERDE MANZANA  PRIMAVERA INDUSTRIAL",Lt,"3600",0,"PINTURAS",
"PP-1219","PINTURA VERDE OSCURO METALICO 4LT",Lt,"4000",35.6,"PINTURAS",
"PP-1220","PINTURA AMARILLA  AUTOLUX 4LT",Lt,"4000",39.6,"PINTURAS",
"PP-1221","BARNIZ INDUCTRIAL 4LT",Lt,"12000",0,"PINTURAS",
"PP-1222","PINTURA NEGRO  AUTOLUX 4LT",Lt,"4000",127.6,"PINTURAS",
"PP-1223","PINTURA ROJA INDUSTRIAL 1 LT",Lt,"3600",16,"PINTURAS",
"PP-1224","PINTURA GRIS CLARO  AUTOLUX 4LT",Lt,"4000",255.2,"PINTURAS",
"PP-1225","SPRAY DORADO",UNO,"2000",0,"PINTURAS",
"PP-1226","SPRAY PLATIADO",UNO,"1800",12,"PINTURAS",
"PP-1227","SPRAY BLANCO",UNO,"1800",0,"PINTURAS",
"PP-1228","SPRAY AMARILLO",UNO,"1800",0,"PINTURAS",
"PP-1229","SPRAY VERDE CLARO FOSFORESCENTE",UNO,"1800",0,"PINTURAS",
"PP-1230","SPRAY GRIS",UNO,"1800",0,"PINTURAS",
"PP-1567","PINTURA INDUSTRIAL BARNIZ",Lt,"4000",100,"PINTURAS",
"PP-1568","PINTURA INDUSTRIAL DORADA 1LT",Lt,"3600",4,"PINTURAS",
"PP-1570","PINTURA INDUSTRIAL AMARILLA 1LT",Lt,"3600",2,"PINTURAS",
"PP-1573","PINTURA INDUSTRIAL MARFIL 4LT",Lt,"3000",36,"PINTURAS",
"PP-1574","PINTURA INDUSTRIAL BLANCO 4LT",Lt,"3000",0,"PINTURAS",
"PP-1575","PINTURA INDUSTRIAL DURACROM 4LT",Lt,"3000",0,"PINTURAS",
"PP-1576","PINTURA INDUSTRIAL METAL 4LT",Lt,"3000",0,"PINTURAS",
"PP-1578","PINTURA ACRILICA CASA (CUBETA)",UNO,"6000",3,"PINTURAS",
"PP-1735","PINTURA INDUSTRIAL ROJA 4 LT",Lt,"3000",17,"PINTURAS",
"PP-1781","PINTURA IMPERMEABILIZANTE 1LT",UNO,"3300",0,"PINTURAS",
"PP-1782","PINTURA CARMELITA 1LT",Lt,"3600",36,"PINTURAS",
"R-1287","RODAMIENTO 6304",UNO,"1500",0,"RODAMIENTOS",
"R-1326","RODAMIENTO 6203",UNO,"1500",22,"RODAMIENTOS",
"R-1330","RODAMIENTO 6007",UNO,"2500",6,"RODAMIENTOS",
"R-1341","RODAMIENTO 6301",UNO,"1500",2,"RODAMIENTOS",
"R-1347","RODAMIENTO 6303",UNO,"1500",13,"RODAMIENTOS",
"R-1352","RODAMIENTO 6204",UNO,"1500",0,"RODAMIENTOS",
"R-1354","RODAMIENTO GRANDE LADA 7805",UNO,"7500",1,"RODAMIENTOS",
"R-1376","RODAMIENTO LADA 6306",UNO,"3500",6,"RODAMIENTOS",
